@RELATION LeagueofLegends

@ATTRIBUTE gamelength numeric
@ATTRIBUTE gold numeric
@ATTRIBUTE kills numeric
@ATTRIBUTE inhibitors numeric
@ATTRIBUTE towers numeric
@ATTRIBUTE dragons numeric
@ATTRIBUTE barons numeric
@ATTRIBUTE heralds numeric
@ATTRIBUTE class {'yes','no'}
@data
38,66863,18,11,1,4,1,0,yes
37,60057,9,4,0,1,1,0,no
37,64176,20,7,1,3,0,0,yes
28,55914,19,11,2,2,1,0,yes
28,38510,3,0,0,1,0,1,no
30,57964,13,11,3,2,1,0,yes
30,45849,6,1,0,0,0,0,no
33,53091,15,3,0,0,0,0,no
33,62719,27,10,1,3,1,0,yes
42,72391,21,5,0,2,1,0,no
42,72772,20,7,1,1,0,0,yes
44,78426,18,10,2,1,1,0,yes
44,71345,8,4,0,4,1,0,no
35,65735,25,11,3,3,2,0,yes
35,51553,7,3,0,0,0,1,no
31,56375,12,10,2,3,1,1,yes
31,46101,3,2,0,1,0,0,no
39,65594,14,3,0,1,0,0,no
39,72477,19,10,2,4,2,1,yes
29,56530,24,9,1,2,1,1,yes
29,43619,5,2,0,2,0,0,no
32,53593,10,4,0,1,0,1,no
32,58974,22,7,1,2,1,0,yes
36,64491,14,9,2,3,1,1,yes
36,54681,5,1,0,1,0,0,no
33,63988,19,10,1,2,2,1,yes
33,48256,5,2,0,2,0,0,no
27,38824,1,2,0,0,0,1,no
27,48910,12,7,1,3,1,0,yes
37,58069,8,3,0,1,0,1,no
37,70532,20,10,1,3,2,0,yes
37,62491,15,8,1,2,1,1,yes
37,57059,5,3,0,3,0,0,no
39,58632,7,4,0,1,0,1,no
39,72467,17,9,1,4,2,0,yes
35,62585,15,8,1,2,1,1,yes
35,51366,5,1,0,1,0,0,no
23,30355,3,0,0,0,0,0,no
23,43401,15,10,1,3,1,1,yes
37,68688,23,9,2,1,1,0,yes
37,62464,15,5,0,2,0,1,no
33,48077,5,2,0,3,0,0,no
33,62483,13,11,2,1,1,1,yes
33,64361,22,10,2,2,1,1,yes
33,48847,4,1,0,1,0,0,no
40,71872,17,10,2,5,1,1,yes
40,63096,11,4,0,0,0,0,no
39,61289,8,3,0,1,0,0,no
39,74520,22,10,2,2,1,0,yes
28,41511,8,2,0,1,0,0,no
28,56534,21,11,3,2,1,1,yes
29,54493,18,9,1,1,0,1,yes
29,43143,6,2,0,1,0,0,no
63,111507,23,7,1,2,1,1,no
63,112887,25,11,6,2,3,0,yes
35,64882,20,10,2,3,1,0,yes
35,55731,13,2,0,0,0,1,no
31,58722,24,11,3,2,1,1,yes
31,46060,3,3,0,1,0,0,no
31,47191,7,1,0,1,0,1,no
31,59455,24,9,2,2,1,0,yes
55,101647,31,8,3,2,3,0,yes
55,105537,26,10,3,4,1,0,no
48,88668,22,8,1,4,3,1,no
48,82487,16,10,2,2,0,0,yes
27,50297,14,9,1,2,1,1,yes
27,40578,5,3,0,0,0,0,no
52,82980,12,6,0,3,0,1,no
52,87662,17,8,1,2,1,0,yes
23,44257,10,10,2,1,1,1,yes
23,32232,3,0,0,0,0,0,no
40,59328,4,3,0,1,0,0,no
40,73730,18,11,3,3,2,1,yes
33,55437,11,6,1,2,1,1,no
33,58092,20,8,1,2,1,0,yes
48,85919,14,8,3,3,1,0,no
48,84869,23,9,4,2,2,1,yes
24,47695,14,10,2,3,1,1,yes
24,33960,5,0,0,0,0,0,no
34,51180,6,3,0,1,0,1,no
34,64696,27,11,2,3,2,0,yes
37,68057,17,10,2,2,1,0,yes
37,57239,9,3,0,2,0,1,no
37,67391,13,11,2,4,1,1,yes
37,53019,4,1,0,0,0,0,no
32,48563,6,4,0,3,0,1,no
32,58083,18,9,1,1,1,0,yes
31,58803,13,11,3,1,1,1,yes
31,45487,2,2,0,1,0,0,no
31,49709,12,2,0,0,0,0,no
31,61634,22,10,2,3,1,0,yes
38,68820,25,9,1,3,0,0,yes
38,60599,8,5,0,1,1,1,no
32,60630,16,11,1,4,1,1,yes
32,44470,2,1,0,0,0,0,no
42,75117,16,9,2,0,2,0,yes
42,68476,12,4,0,5,0,0,no
52,81709,17,2,0,3,0,0,no
52,91908,11,11,4,3,3,0,yes
37,55529,5,2,0,0,0,1,no
37,71625,15,11,3,3,2,0,yes
37,69533,27,9,2,1,1,1,yes
37,62161,13,3,0,2,1,0,no
34,63089,22,9,2,2,1,0,yes
34,53976,12,2,0,2,1,1,no
33,61829,16,10,2,2,1,1,yes
33,55340,13,4,0,1,0,0,no
31,49724,9,4,0,2,0,1,no
31,57666,17,7,1,0,1,0,yes
31,54571,13,10,2,1,1,0,yes
31,46552,6,2,0,0,0,1,no
40,68081,16,6,1,3,1,0,yes
40,68517,11,7,1,2,1,1,no
24,46643,16,9,1,2,1,1,yes
24,32234,3,0,0,0,0,0,no
47,85493,14,6,1,1,1,0,no
47,82959,15,10,2,5,1,1,yes
33,48587,5,2,0,2,0,1,no
33,61547,15,10,2,1,1,0,yes
34,62868,14,9,2,2,1,1,yes
34,51566,7,2,0,0,0,0,no
28,51566,11,9,1,2,1,1,yes
28,39640,2,1,0,1,0,0,no
27,52100,20,9,1,1,1,0,yes
27,39562,8,0,0,1,0,0,no
37,69254,26,9,2,2,1,0,yes
37,63408,16,3,0,1,0,1,no
20,40728,16,11,2,2,0,1,yes
20,27885,6,1,0,0,0,0,no
33,47157,4,0,0,1,0,0,no
33,63057,23,9,1,1,1,1,yes
37,62222,9,5,0,2,1,1,no
37,63229,13,8,1,1,0,0,yes
39,70082,16,9,1,3,1,1,yes
39,62755,12,4,0,1,0,0,no
39,59893,4,2,0,1,0,1,no
39,74856,23,10,2,3,1,0,yes
29,54899,20,11,3,3,1,0,yes
29,42019,3,1,0,0,0,1,no
61,107092,25,9,1,3,1,0,yes
61,105905,21,6,1,3,2,1,no
27,48087,9,8,1,1,1,0,yes
27,41690,5,3,0,1,0,1,no
32,56020,16,10,1,2,1,1,yes
32,49413,3,3,0,1,0,0,no
45,79653,16,5,0,1,1,1,no
45,79260,17,7,1,4,2,0,yes
29,55220,18,10,2,2,1,0,yes
29,40950,2,1,0,1,0,1,no
38,69820,21,10,2,2,2,1,yes
38,62328,12,2,0,2,0,0,no
37,70955,16,11,3,0,2,0,yes
37,61707,16,3,0,3,0,0,no
34,54071,12,5,0,1,1,0,no
34,64007,20,9,2,3,1,1,yes
62,104349,7,8,2,3,3,1,no
62,103668,13,9,1,3,1,0,yes
31,46362,6,1,0,0,0,0,no
31,57402,15,11,3,2,1,1,yes
44,63698,11,4,0,2,0,0,no
44,75581,20,9,2,3,2,0,yes
24,42963,15,6,0,2,1,0,yes
24,30171,1,1,0,0,0,0,no
41,56009,8,2,0,0,0,0,no
41,75759,19,10,3,5,1,0,yes
57,85263,10,7,0,4,0,0,no
57,94714,15,10,3,3,3,0,yes
23,50083,34,10,2,1,0,0,yes
23,29735,12,0,0,0,0,0,no
31,55238,25,8,1,2,1,0,yes
31,42851,5,3,0,1,0,0,no
44,64575,17,9,2,1,1,0,yes
44,67529,15,5,0,4,2,0,no
34,62657,17,10,2,4,1,0,yes
34,44222,2,3,0,0,0,0,no
34,63805,26,8,1,2,1,0,yes
34,48808,12,4,0,2,0,0,no
24,26009,0,0,0,0,0,0,no
24,41906,15,6,0,3,0,0,yes
41,67568,14,10,3,4,1,0,yes
41,52100,4,2,0,0,0,0,no
37,69584,28,8,1,4,1,0,yes
37,47804,10,2,0,0,0,0,no
22,39266,20,5,1,1,0,0,yes
22,23909,2,0,0,1,0,0,no
34,43954,6,3,0,0,0,0,no
34,62343,19,9,1,3,2,0,yes
30,41405,13,0,0,1,0,0,no
30,64523,39,11,3,2,2,0,yes
28,35876,4,1,0,0,0,0,no
28,53947,19,10,2,3,0,0,yes
28,34395,6,0,0,1,0,0,no
28,55506,26,11,3,2,1,0,yes
51,85582,16,10,3,4,2,0,yes
51,74291,19,4,0,0,0,0,no
47,76696,21,9,3,4,0,0,yes
47,72619,15,5,0,1,2,0,no
35,61119,27,8,2,2,1,0,yes
35,43116,2,1,0,1,0,0,no
29,52514,14,11,3,3,1,0,yes
29,35785,5,0,0,0,0,0,no
47,69187,11,8,1,0,0,0,yes
47,73586,6,7,2,4,2,0,no
51,81362,21,9,1,1,1,0,yes
51,81717,17,7,1,5,1,0,no
34,64690,26,9,2,3,2,0,yes
34,45104,7,1,0,1,0,0,no
41,76146,23,10,3,5,2,0,yes
41,52966,15,1,0,0,0,0,no
34,57713,23,9,3,3,1,0,yes
34,46971,8,4,0,1,0,0,no
27,49186,13,10,2,3,1,0,yes
27,30067,1,0,0,0,0,0,no
35,65947,24,9,2,4,1,0,yes
35,47638,10,3,0,1,0,0,no
38,62248,8,10,3,4,1,0,yes
38,48059,2,3,0,1,0,0,no
38,52873,5,4,0,2,0,0,no
38,61025,13,11,3,2,2,0,yes
33,56121,14,9,1,4,1,0,yes
33,42311,3,3,0,0,0,0,no
46,74371,11,11,3,3,2,0,yes
46,70390,10,6,0,1,0,0,no
43,56057,6,3,0,2,0,0,no
43,73156,18,11,4,4,2,0,yes
30,54821,21,11,3,3,1,0,yes
30,42321,9,3,0,0,0,0,no
38,60872,14,10,3,4,0,0,yes
38,44984,2,2,0,0,0,0,no
37,63013,14,11,3,2,1,0,yes
37,46780,4,1,0,0,0,0,no
30,55541,26,10,2,3,1,0,yes
30,35760,3,0,0,1,0,0,no
72,102884,15,11,7,2,2,0,no
72,120742,26,10,7,5,3,0,yes
36,56506,19,11,3,0,1,0,yes
36,53291,12,4,0,3,0,0,no
38,48791,8,2,0,0,0,0,no
38,72234,26,11,4,4,1,0,yes
36,47197,2,2,0,1,0,0,no
36,64282,11,11,3,2,1,0,yes
28,36050,1,2,0,2,0,0,no
28,44786,11,7,1,1,1,0,yes
40,70638,14,10,2,4,2,0,yes
40,49388,0,0,0,0,0,0,no
37,48065,7,3,0,0,0,0,no
37,61973,9,9,2,4,1,0,yes
48,67981,16,5,1,2,1,0,no
48,86257,33,9,2,5,1,0,yes
39,63713,19,11,4,4,1,0,yes
39,53337,18,1,0,0,1,0,no
42,60503,11,5,1,2,0,0,no
42,70994,16,11,4,3,2,0,yes
52,76782,19,10,3,1,1,0,yes
52,80909,15,7,0,5,0,0,no
38,65821,15,9,1,4,1,0,yes
38,47295,5,2,0,1,0,0,no
42,74106,25,10,2,3,2,0,yes
42,61586,8,7,2,2,0,0,no
28,46819,12,8,1,2,0,0,yes
28,38537,3,5,0,0,0,0,no
29,37668,11,1,0,0,0,0,no
29,59142,33,9,2,2,1,0,yes
28,38967,5,1,0,2,0,0,no
28,50043,14,11,2,2,1,0,yes
41,56968,10,8,1,1,0,0,no
41,75592,26,10,3,4,2,0,yes
34,44254,7,3,0,0,0,0,no
34,65119,29,10,2,4,1,0,yes
40,57676,5,5,0,2,1,0,no
40,76519,29,10,2,3,1,0,yes
32,57466,21,10,2,3,1,0,yes
32,43011,10,3,0,0,0,0,no
35,54964,19,7,1,1,0,0,no
35,64914,26,8,2,3,1,0,yes
35,63718,14,9,1,4,1,0,yes
35,48126,6,4,0,0,0,0,no
34,48290,12,4,0,2,0,0,no
34,60649,22,9,1,2,2,0,yes
39,57500,21,4,0,1,0,0,no
39,68900,33,8,2,4,1,0,yes
28,51071,16,10,2,1,1,0,yes
28,35991,8,1,0,1,0,0,no
42,68473,14,9,1,3,1,0,yes
42,56692,10,3,0,2,0,0,no
45,64577,5,5,0,3,0,0,no
45,72005,13,8,1,2,2,0,yes
48,83759,26,10,4,6,0,0,yes
48,63579,6,4,0,0,2,0,no
41,56246,10,3,0,3,0,0,no
41,69888,24,10,2,2,1,0,yes
29,33316,3,2,0,0,0,0,no
29,53942,24,10,2,4,1,0,yes
33,64313,27,10,3,4,2,0,yes
33,46026,11,2,0,1,0,0,no
23,29345,3,3,0,0,0,0,no
23,41544,28,7,1,2,0,0,yes
30,36951,7,2,0,0,0,0,no
30,58190,23,11,3,3,1,0,yes
47,67227,15,3,0,3,0,0,no
47,75333,20,9,1,2,2,0,yes
36,62199,22,10,2,3,1,0,yes
36,46592,6,1,0,1,0,0,no
34,63398,32,9,1,3,1,0,yes
34,41808,9,1,0,0,0,0,no
25,30256,1,1,0,0,0,0,no
25,45526,16,10,2,2,1,0,yes
30,58925,26,9,1,2,1,0,yes
30,39429,8,0,0,1,0,0,no
39,66543,19,10,4,2,1,0,yes
39,58143,14,2,0,2,0,0,no
23,41323,19,8,1,2,0,0,yes
23,29977,5,1,0,0,0,0,no
42,64151,10,9,2,2,0,0,yes
42,65291,10,6,0,3,1,0,no
32,41848,5,3,0,1,0,0,no
32,60889,23,9,1,3,1,0,yes
39,68463,15,11,4,2,2,0,yes
39,54289,7,5,0,2,0,0,no
31,53509,23,10,2,2,0,0,yes
31,43545,7,4,0,1,0,0,no
30,55169,23,9,1,1,1,0,yes
30,39823,4,3,0,1,0,0,no
45,70854,13,9,1,2,0,0,yes
45,67951,10,7,1,3,1,0,no
24,32505,8,2,0,0,0,0,no
24,46750,27,9,2,2,1,0,yes
53,80475,15,7,2,5,1,0,yes
53,81711,14,9,2,2,1,0,no
25,45767,16,10,2,3,1,0,yes
25,32048,5,1,0,0,0,0,no
38,66620,22,9,2,1,2,0,yes
38,55030,9,3,0,3,0,0,no
38,54937,9,3,0,2,0,0,no
38,66942,24,11,3,2,2,0,yes
34,60509,21,8,1,3,1,0,yes
34,51884,12,4,0,1,0,0,no
31,53822,8,7,1,3,1,0,yes
31,39736,1,0,0,0,0,0,no
24,38906,9,7,1,2,1,0,yes
24,32660,2,2,0,0,0,0,no
38,57243,16,3,0,1,0,0,no
38,65623,23,9,2,2,2,0,yes
41,67544,24,7,1,4,0,0,yes
41,67427,17,6,1,2,1,0,no
43,69032,13,8,1,3,1,0,yes
43,64096,5,6,0,2,1,0,no
41,68111,13,9,1,3,2,0,yes
41,68469,16,7,1,2,0,0,no
35,57430,14,11,2,2,1,0,yes
35,47823,6,1,0,2,0,0,no
23,46874,26,10,2,2,0,0,yes
23,33624,8,4,0,0,0,0,no
29,51952,17,9,1,1,1,0,yes
29,38383,4,1,0,1,0,0,no
26,34717,5,0,0,0,0,0,no
26,50289,15,10,1,3,1,0,yes
47,69882,14,8,1,1,0,0,no
47,83224,29,10,2,5,2,0,yes
50,87198,24,9,1,2,1,0,yes
50,80483,23,9,4,3,1,0,no
34,49894,12,3,0,1,0,0,no
34,64194,19,10,2,3,1,0,yes
32,54963,11,11,2,4,1,0,yes
32,44224,5,2,0,0,0,0,no
21,39812,14,8,2,2,0,0,yes
21,24976,1,0,0,0,0,0,no
29,36033,7,0,0,0,0,0,no
29,54592,22,9,1,3,1,0,yes
37,50662,5,3,0,0,0,0,no
37,66784,22,11,3,4,2,0,yes
36,50425,6,3,0,1,0,0,no
36,69950,19,9,1,4,2,0,yes
34,63585,25,11,3,3,2,0,yes
34,45914,14,1,0,1,0,0,no
24,44609,16,7,1,2,1,0,yes
24,32113,4,0,0,0,0,0,no
26,32426,4,1,0,0,0,0,no
26,51133,21,9,1,1,1,0,yes
37,57649,15,4,0,1,0,0,no
37,66693,22,9,1,2,1,0,yes
30,42662,8,3,0,0,0,0,no
30,52375,19,8,1,3,1,0,yes
34,54317,11,9,1,2,1,0,yes
34,46206,1,5,0,2,0,0,no
27,47360,16,8,1,2,1,0,yes
27,36603,4,2,0,0,0,0,no
40,66454,16,10,2,1,1,0,yes
40,52418,3,3,0,3,0,0,no
44,64417,10,5,0,2,1,0,no
44,72993,16,11,2,3,1,0,yes
31,43820,4,2,0,1,0,0,no
31,56169,22,10,2,1,1,0,yes
37,59808,12,10,2,4,1,0,yes
37,48744,3,2,0,0,0,0,no
36,63936,27,10,2,2,0,0,yes
36,56625,14,4,0,2,1,0,no
40,59640,12,4,0,1,0,0,no
40,68059,11,11,4,4,2,0,yes
56,77959,6,5,1,3,0,0,no
56,89691,9,10,2,5,2,0,yes
40,65847,16,10,2,4,1,0,yes
40,51504,2,2,0,1,0,0,no
47,70876,12,7,2,3,1,0,no
47,78687,21,9,1,2,0,0,yes
40,55202,7,3,0,0,0,0,no
40,70224,22,9,1,4,1,0,yes
41,64769,17,3,0,1,0,0,no
41,74992,24,9,1,3,2,0,yes
37,67826,29,11,3,2,2,0,yes
37,52801,13,3,0,2,0,0,no
45,68850,13,6,0,1,0,0,no
45,73570,12,10,2,4,2,0,yes
41,69971,16,9,2,2,1,0,yes
41,62534,13,5,0,2,1,0,no
41,67882,12,11,4,3,2,0,yes
41,57789,4,4,0,2,0,0,no
41,67492,15,11,3,3,1,0,yes
41,56397,6,3,0,1,0,0,no
35,59820,11,9,1,3,1,0,yes
35,48716,5,3,0,1,0,0,no
28,36680,4,2,0,1,0,0,no
28,51031,20,10,2,2,1,0,yes
44,70123,18,7,1,1,0,0,yes
44,65977,12,3,0,4,0,0,no
39,72753,21,11,3,2,3,0,yes
39,65420,16,6,1,1,0,0,no
30,42977,4,3,0,0,0,0,no
30,55450,13,11,3,3,1,0,yes
36,65926,15,9,1,3,2,0,yes
36,52830,10,2,0,1,0,0,no
35,54387,11,7,1,1,1,0,yes
35,48373,7,3,0,2,0,0,no
41,69257,17,11,4,1,2,0,yes
41,62447,6,4,0,3,0,0,no
34,49391,6,3,0,0,0,0,no
34,59274,14,9,1,3,1,0,yes
40,66645,13,11,4,3,2,0,yes
40,59583,10,3,0,0,0,0,no
44,75476,18,11,3,4,2,0,yes
44,69385,12,7,0,1,1,0,no
37,52647,3,3,0,0,0,0,no
37,66583,16,10,2,5,2,0,yes
26,46028,20,8,1,1,1,0,yes
26,36475,8,1,0,0,0,0,no
44,73615,18,4,0,1,1,0,no
44,74382,25,9,3,4,1,0,yes
46,78325,23,11,4,2,1,0,yes
46,75762,8,4,0,2,1,0,no
31,45133,7,2,0,0,0,0,no
31,54626,24,11,3,2,1,0,yes
43,73591,20,10,2,4,1,0,yes
43,60267,5,3,0,1,0,0,no
39,59406,13,5,0,0,0,0,no
39,65491,22,8,1,3,1,0,yes
38,56988,13,5,1,0,0,0,no
38,66213,29,9,1,4,1,0,yes
35,45788,1,1,0,0,0,0,no
35,58804,13,10,2,4,1,0,yes
35,53377,4,3,0,0,0,0,no
35,64204,14,9,1,3,1,0,yes
28,57456,28,10,2,2,1,0,yes
28,40067,12,0,0,0,0,0,no
40,67297,16,7,1,2,0,0,no
40,71512,18,9,1,2,2,0,yes
44,81280,19,11,5,2,3,0,yes
44,73773,14,5,0,2,0,0,no
41,74557,10,9,1,4,2,0,yes
41,63139,5,3,0,1,0,0,no
37,70372,21,10,1,3,1,0,yes
37,54683,8,1,0,1,0,0,no
36,56477,5,3,0,2,0,0,no
36,64649,10,11,2,2,1,0,yes
31,61043,12,11,3,3,1,1,yes
31,46421,3,0,0,0,0,0,no
37,70356,20,10,2,3,1,0,yes
37,53877,4,1,0,1,0,0,no
67,118293,16,11,9,4,2,0,yes
67,118719,20,3,0,2,3,0,no
37,68537,13,10,2,2,1,0,yes
37,54909,6,0,0,1,0,0,no
38,71943,23,10,1,2,1,0,yes
38,60529,14,3,0,2,0,0,no
30,56947,20,9,2,2,1,1,yes
30,40059,5,0,0,1,0,0,no
35,69965,17,11,4,3,1,0,yes
35,53839,8,1,0,1,0,0,no
48,77804,7,4,0,3,0,1,no
48,83772,13,8,1,2,1,0,yes
71,118978,13,9,4,3,2,0,no
71,125288,12,11,2,5,2,0,yes
32,46383,3,0,0,0,0,0,no
32,61451,10,11,3,4,1,0,yes
42,68064,3,3,0,2,0,0,no
42,76292,15,8,1,2,2,0,yes
39,67602,13,9,2,4,1,0,yes
39,57809,6,2,0,1,0,0,no
42,76778,16,9,1,1,2,0,yes
42,64954,5,4,0,3,0,0,no
51,83294,11,4,0,3,0,0,no
51,94785,19,9,1,2,2,0,yes
40,62056,2,2,0,1,0,0,no
40,72147,14,11,1,4,2,0,yes
46,84091,16,10,2,5,1,0,yes
46,71743,10,3,0,0,1,0,no
52,86541,18,2,0,1,1,0,no
52,103373,25,11,4,4,3,0,yes
40,61510,7,1,0,0,1,0,no
40,77411,20,9,1,3,1,0,yes
48,77170,11,4,0,1,0,0,no
48,87791,14,10,2,4,2,0,yes
43,82004,19,10,2,4,2,1,yes
43,67712,12,3,0,1,0,0,no
31,55265,12,10,2,1,1,0,yes
31,43343,1,0,0,1,0,0,no
42,75719,11,8,1,3,2,1,yes
42,64993,6,3,0,1,0,0,no
36,69494,17,11,3,4,1,0,yes
36,55257,9,1,0,0,0,0,no
38,70745,12,11,3,3,1,1,yes
38,57262,6,2,0,1,0,0,no
35,64048,23,8,1,4,1,0,yes
35,52523,3,4,0,0,0,0,no
42,67154,6,3,0,0,1,0,no
42,76490,14,10,3,4,1,0,yes
45,82310,12,9,1,4,2,0,yes
45,68564,7,2,0,1,0,0,no
29,43806,3,3,0,1,0,0,no
29,54999,14,10,1,2,1,0,yes
30,44602,4,3,0,0,0,0,no
30,55595,16,9,1,3,1,0,yes
47,81450,7,6,0,2,1,0,no
47,84452,20,11,3,3,1,0,yes
45,82055,16,10,2,5,1,0,yes
45,70363,11,3,0,0,1,0,no
34,66492,24,11,2,2,1,0,yes
34,53313,14,1,0,0,0,0,no
38,61952,7,4,0,2,0,0,no
38,70321,17,8,1,2,1,0,yes
34,62852,18,11,2,4,1,0,yes
34,48444,1,2,0,0,0,0,no
26,51037,19,10,2,2,0,0,yes
26,34948,3,0,0,0,0,0,no
46,82122,19,6,0,1,1,0,no
46,88399,20,10,1,3,1,0,yes
33,52024,8,3,0,1,0,0,no
33,62191,16,8,1,3,1,0,yes
46,86016,18,10,2,3,2,0,yes
46,77433,15,3,0,1,0,0,no
37,68045,16,9,1,2,2,0,yes
37,54058,4,1,0,0,0,0,no
29,59619,24,11,3,2,1,0,yes
29,45002,6,1,0,0,0,0,no
24,46384,13,9,1,2,1,0,yes
24,33055,4,0,0,0,0,0,no
24,33436,5,0,0,0,0,0,no
24,48988,21,10,1,2,1,0,yes
37,68058,22,11,2,4,2,0,yes
37,62646,11,5,0,0,0,0,no
28,56652,20,11,2,3,1,1,yes
28,42546,6,0,0,0,0,0,no
39,60874,4,2,0,2,0,0,no
39,71947,11,8,1,2,2,0,yes
40,78579,22,11,4,3,2,0,yes
40,66178,11,3,0,0,0,0,no
48,79822,6,3,0,0,0,0,no
48,89081,12,9,1,4,1,0,yes
44,66540,3,3,0,0,0,0,no
44,85907,13,11,3,5,1,1,yes
31,65593,21,11,3,2,2,0,yes
31,45827,8,0,0,1,0,0,no
31,48004,9,1,0,0,0,0,no
31,59298,22,9,1,3,1,0,yes
36,66744,18,10,2,3,1,0,yes
36,53632,4,1,0,1,0,0,no
27,37222,5,0,0,0,0,0,no
27,54427,18,9,1,2,1,0,yes
35,57925,15,2,0,1,0,0,no
35,65849,25,9,2,2,1,0,yes
33,47739,3,2,0,1,0,0,no
33,62405,16,10,2,2,1,0,yes
35,69670,28,10,3,2,0,1,yes
35,53552,8,0,0,1,1,0,no
24,31434,2,0,0,0,0,0,no
24,45558,15,8,1,2,1,1,yes
35,64078,18,9,1,1,1,0,yes
35,52255,11,3,1,3,0,1,no
44,72255,6,5,0,3,1,0,no
44,82596,12,11,1,2,1,0,yes
34,58597,11,3,0,0,0,1,no
34,65711,21,10,2,3,1,0,yes
40,77905,19,10,2,3,2,0,yes
40,66548,11,3,0,1,0,0,no
43,79424,20,10,2,3,1,0,yes
43,66603,5,2,0,1,0,0,no
43,66568,7,2,0,0,1,0,no
43,81533,16,10,2,5,2,0,yes
40,79076,13,11,2,3,1,0,yes
40,65355,15,2,0,1,0,0,no
35,57937,15,2,0,2,0,0,no
35,69911,22,10,2,2,2,0,yes
27,53189,9,11,3,3,1,1,yes
27,39620,5,1,0,0,0,0,no
55,96241,12,5,0,2,1,0,no
55,103687,9,10,3,4,2,0,yes
32,62644,20,9,1,2,1,1,yes
32,46926,3,2,0,2,0,0,no
72,124522,17,11,6,5,3,0,yes
72,125604,19,6,0,2,1,0,no
47,79438,12,3,0,1,0,0,no
47,88011,17,11,6,3,2,0,yes
50,80845,8,3,0,1,0,0,no
50,97601,13,11,3,5,2,0,yes
27,52455,12,9,2,2,1,0,yes
27,40847,5,1,0,0,0,0,no
54,103508,11,8,2,3,1,0,no
54,98214,12,9,1,2,2,0,yes
32,46718,3,0,0,1,0,0,no
32,60632,11,9,1,2,1,1,yes
45,79776,17,7,2,3,1,1,no
45,84412,12,10,2,1,2,0,yes
40,72040,9,8,1,4,0,0,yes
40,64965,5,6,0,1,1,1,no
39,76999,12,11,4,3,2,1,yes
39,61185,7,2,0,1,0,0,no
38,70299,12,9,2,2,1,0,yes
38,63956,2,4,0,0,0,0,no
36,70850,22,10,3,2,1,1,yes
36,57601,6,0,0,1,0,0,no
25,37683,1,2,0,1,0,0,no
25,49167,11,9,2,1,1,1,yes
40,69249,8,5,1,0,1,0,no
40,76076,12,10,1,3,0,0,yes
25,47514,8,10,2,1,0,1,yes
25,33815,1,0,0,0,0,0,no
39,70168,10,7,1,2,1,0,yes
39,66369,6,8,1,3,1,1,no
31,59132,13,9,2,1,1,0,yes
31,50439,10,2,0,2,0,1,no
25,41552,13,3,0,1,0,1,no
25,49825,20,8,1,1,1,0,yes
51,86583,10,9,3,2,2,0,yes
51,89471,9,7,2,3,1,1,no
24,46750,17,9,2,2,1,0,yes
24,31918,2,0,0,0,0,1,no
40,67158,6,2,0,1,0,0,no
40,77034,11,11,5,4,2,1,yes
21,30084,0,0,0,0,0,0,no
21,36514,5,8,1,1,0,1,yes
32,51618,7,1,0,0,0,1,no
32,63236,15,11,3,3,1,0,yes
32,61333,14,10,1,2,1,1,yes
32,51492,7,3,0,1,0,0,no
38,68256,9,9,1,3,1,0,yes
38,65531,9,7,1,2,1,1,no
49,86253,16,8,2,1,2,0,no
49,96638,24,9,1,5,1,0,yes
31,46104,3,1,0,0,0,0,no
31,61414,18,11,2,3,1,1,yes
51,86736,10,4,0,0,0,0,no
51,100156,16,11,3,5,2,1,yes
28,52732,8,11,3,2,1,1,yes
28,44753,2,2,0,1,0,0,no
44,77944,11,7,2,2,0,0,no
44,88933,18,10,3,3,2,1,yes
39,73237,13,11,4,1,1,1,yes
39,64196,3,3,0,3,0,0,no
28,44489,5,3,0,0,0,1,no
28,51263,9,8,1,2,1,0,yes
33,64427,8,8,1,2,1,1,yes
33,48779,0,0,0,1,0,0,no
28,44270,0,2,0,0,0,0,no
28,51991,11,8,1,3,1,1,yes
49,88933,8,6,0,2,2,0,no
49,88769,9,9,1,3,0,1,yes
45,81852,13,8,1,1,0,0,yes
45,78533,5,4,0,4,1,1,no
28,56526,12,11,3,3,1,1,yes
28,43087,2,2,0,0,0,0,no
34,66221,14,11,3,2,1,0,yes
34,53544,5,0,0,2,0,0,no
45,84879,12,11,5,5,2,1,yes
45,72790,4,0,0,0,0,0,no
27,38993,2,1,0,0,0,0,no
27,55062,12,11,1,2,1,1,yes
53,91773,11,11,7,1,2,0,no
53,102156,22,7,1,4,1,1,yes
33,60700,10,10,2,2,1,1,yes
33,55547,7,3,0,1,0,0,no
54,94128,8,10,5,2,2,0,no
54,95618,7,11,3,4,2,1,yes
27,50607,9,8,1,2,1,1,yes
27,42235,0,1,0,0,0,0,no
35,64145,8,9,1,3,1,1,yes
35,55412,4,2,0,0,0,0,no
47,74958,0,5,0,3,0,1,no
47,90245,12,10,2,2,3,0,yes
33,62830,14,8,1,1,1,0,yes
33,51873,8,1,0,1,0,1,no
46,79814,17,10,3,3,0,1,yes
46,75396,7,4,0,2,2,0,no
41,71602,10,10,2,0,1,1,yes
41,71508,4,7,0,4,1,0,no
25,50664,13,11,4,1,1,1,yes
25,38167,3,1,0,1,0,0,no
28,41470,5,0,0,0,0,0,no
28,54453,12,8,1,2,1,1,yes
40,74623,19,11,3,3,2,0,yes
40,65532,8,3,0,1,0,1,no
